file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
3,1396040,2,2775136,-0.9878628119538122
3,1396040,3,1397120,-0.0007736168018108724
3,1819184,1,1814688,0.0024714377435157697
3,1819184,2,3613456,-0.9863059481613734
3,1819184,3,1818176,0.0005540945830657673
3,1434656,1,1434888,-0.00016171123948871546
3,1434656,2,2854352,-0.9895724131777932
3,1434656,3,1435744,-0.0007583699507058839
3,1087024,1,1082824,0.0038637601377706776
3,1087024,2,2153808,-0.9813803559075052
3,1087024,3,1086624,0.0003679771559781386
3,1062776,1,1058568,0.003959442064931817
3,1062776,2,2108160,-0.9836353097924679
3,1062776,3,1062240,0.0005043395786129556
3,501008,1,481152,0.039632101683007015
3,501008,2,956944,-0.9100373646728197
3,501008,3,484960,0.03203142464790987
3,1914496,1,1914720,-0.00011700207260822992
3,1914496,2,3804720,-0.9873219897038177
3,1914496,3,1915648,-0.0006017249448417861
3,1249192,1,1244792,0.0035222767997233895
3,1249192,2,2477440,-0.9832339624333168
3,1249192,3,1247840,0.0010822995984604011
3,710512,1,706032,0.006305312225549975
3,710512,2,1405744,-0.9784943815164275
3,710512,3,709728,0.0011034296394712984
3,1203016,1,1202720,0.0002460482653596774
3,1203016,2,2393792,-0.9898255717297193
3,1203016,3,1204096,-0.0008977436709072251
3,1176152,1,1172080,0.0034621375468476545
3,1176152,2,2334320,-0.9847094593215844
3,1176152,3,1175616,0.0004557234098994112
3,1649560,1,1648928,0.000383132471689418
3,1649560,2,3278256,-0.9873517786561266
3,1649560,3,1650688,-0.0006838187152937714
3,1785016,1,1682264,0.05756362968175077
3,1785016,2,3487088,-0.9535331896184684
3,1785016,3,1678784,0.059513192038614826
3,1053328,1,1048832,0.004268376042410371
3,1053328,2,2087344,-0.9816657299530631
3,1053328,3,1052192,0.0010784864733491828
3,1121992,1,1060336,0.05495226347424942
3,1121992,2,2151968,-0.917988720062175
3,1121992,3,1060544,0.05476687890822751
3,3431760,1,3432504,-0.00021679837750898656
3,3431760,2,6829488,-0.9900832226029792
3,3431760,3,3433088,-0.0003869734480266285
3,884592,1,884680,-9.94808906253919e-05
3,884592,2,1758768,-0.9882250800368984
3,884592,3,885632,-0.0011756832528442285
3,2082664,1,2025216,0.02758390215608475
3,2082664,2,4088960,-0.9633315791697556
3,2082664,3,2023136,0.028582623025125486
3,2328808,1,2308816,0.00858464931415559
3,2328808,2,4598352,-0.9745517878674412
3,2328808,3,2312864,0.006846421001645453
3,1508176,1,1508344,-0.00011139283478844852
3,1508176,2,2998176,-0.9879483561600237
3,1508176,3,1509312,-0.0007532277399984189
3,1291544,1,1290536,0.0007804612154135304
3,1291544,2,2564672,-0.9857410974771281
3,1291544,3,1292640,-0.0008485967183464727
3,1270024,1,1266504,0.0027716011665921414
3,1270024,2,2518528,-0.9830554383224255
3,1270024,3,1270688,-0.0005228247655162388
3,865088,1,860744,0.00502145446474811
3,865088,2,1712336,-0.9793778205223052
3,865088,3,864640,0.0005178663904712444
3,2394440,1,2392992,0.0006047343011309492
3,2394440,2,4764512,-0.989823090158868
3,2394440,3,2395616,-0.000491137802576036
3,1202440,1,1202520,-6.653138618140098e-05
3,1202440,2,2393104,-0.9902065799540933
3,1202440,3,1203520,-0.0008981737134492462
3,781592,1,781568,3.0706557897164366e-05
3,781592,2,1553168,-0.9871851298375622
3,781592,3,782624,-0.0013203819895801772
3,2026016,1,1984424,0.020528959297458682
3,2026016,2,3974432,-0.9616982294315544
3,2026016,3,1982400,0.02152796424115111
3,799648,1,793896,0.007193164992596701
3,799648,2,1586256,-0.9836928248429309
3,799648,3,798048,0.0020008803873704517
3,619728,1,613248,0.01045620013941595
3,619728,2,1224464,-0.9758087418996721
3,619728,3,617152,0.004156662277644441
3,1377072,1,1377304,-0.00016847339863135247
3,1377072,2,2737680,-0.9880441981247168
3,1377072,3,1378144,-0.0007784632902274602
3,1543608,1,1543992,-0.00024876782188232305
3,1543608,2,3068944,-0.9881627978087701
3,1543608,3,1544736,-0.0007307554767790325
3,1578296,1,1578600,-0.00019261279253068864
3,1578296,2,3137744,-0.988058006863098
3,1578296,3,1579424,-0.0007146948354428417
3,1123712,1,1123800,-7.831188062423777e-05
3,1123712,2,2234848,-0.988808520332612
3,1123712,3,1124800,-0.0009682196149902733
3,426856,1,419352,0.01757969900856493
3,426856,2,842768,-0.9743613771388946
3,426856,3,421152,0.013362820248514762
3,382424,1,382272,0.0003974645942723676
3,382424,2,759616,-0.9863188502813631
3,382424,3,383392,-0.0025312218898394523
3,1223600,1,1217008,0.0053873814972212886
3,1223600,2,2428560,-0.9847662634847989
3,1223600,3,1219360,0.0034651847008826397
3,1041440,1,1041560,-0.00011522507297589968
3,1041440,2,2071664,-0.989230296512521
3,1041440,3,1042528,-0.0010447073283146313
3,620944,1,612464,0.01365662604035145
3,620944,2,1229472,-0.9800046380994099
3,620944,3,615840,0.008219742843154965
3,1742656,1,1740488,0.0012440780050680944
3,1742656,2,3461328,-0.9862371001505748
3,1742656,3,1743808,-0.0006610598993719297
3,1518272,1,1513976,0.00282953252118201
3,1518272,2,3013328,-0.9847089322598321
3,1518272,3,1517376,0.0005901445854233911
3,1877264,1,1873016,0.002262867662726209
3,1877264,2,3723872,-0.9836698514433773
3,1877264,3,1875360,0.0010142420032558386
3,1004992,1,1004896,9.552314844296639e-05
3,1004992,2,1996832,-0.9869133286633127
3,1004992,3,1006080,-0.001082595682353693
3,1293864,1,1293488,0.00029060241261835706
3,1293864,2,2575392,-0.9904657676540967
3,1293864,3,1294944,-0.0008347090575206995
3,987912,1,983376,0.004591502077108123
3,987912,2,1956048,-0.97998202269028
3,987912,3,986784,0.00114180210383108
3,1705560,1,1705600,-2.3452707615057022e-05
3,1705560,2,3392496,-0.9890804193344123
3,1705560,3,1706688,-0.0006613663547456738
3,1126128,1,1126288,-0.00014207976357938357
3,1126128,2,2238560,-0.9878379722376143
3,1126128,3,1127200,-0.0009519344159811816
3,2271272,1,2271696,-0.00018667953463968878
3,2271272,2,4517904,-0.9891514534586787
3,2271272,3,2272448,-0.0005177715394721893
3,1679176,1,1677296,0.0011195967545987173
3,1679176,2,3331776,-0.9841731897073327
3,1679176,3,1680320,-0.000681286535777037
3,505840,1,504720,0.002214138858136927
3,505840,2,1006512,-0.9897833306974537
3,505840,3,506880,-0.0020559860825557497
3,1288808,1,1289104,-0.0002296695861603304
3,1288808,2,2563088,-0.9887275684198111
3,1288808,3,1289888,-0.0008379836251792838
3,622432,1,620472,0.0031489383579250685
3,622432,2,1233280,-0.9813891316641818
3,622432,3,623456,-0.0016451596318955986
3,1546424,1,1546576,-9.829128363247897e-05
3,1546424,2,3076672,-0.9895397381313276
3,1546424,3,1547552,-0.0007294247890616834
3,1123440,1,1118728,0.004194260485651191
3,1123440,2,2225184,-0.9806878872035889
3,1123440,3,1121312,0.0018941821548101867
3,1116056,1,1074848,0.03692287842187125
3,1116056,2,2165696,-0.9404904413398611
3,1116056,3,1073568,0.038069774276559554
3,1561616,1,1557168,0.0028483314720135766
3,1561616,2,3105200,-0.9884529871620167
3,1561616,3,1562752,-0.0007274515629962508
3,1307296,1,1305344,0.0014931583971801166
3,1307296,2,2597424,-0.9868675495067682
3,1307296,3,1308384,-0.0008322522213790595
3,1482552,1,1455752,0.01807693760488671
3,1482552,2,2928320,-0.9751887286246959
3,1482552,3,1443808,0.02613331606581082
3,712184,1,712232,-6.739831279567454e-05
3,712184,2,1415072,-0.9869471934219247
3,712184,3,713216,-0.0014490637251047822
3,1191112,1,1191384,-0.00022835803853871184
3,1191112,2,2368640,-0.9885955308988574
3,1191112,3,1192192,-0.0009067157412570026
3,1361560,1,1327504,0.025012485678192697
3,1361560,2,2668128,-0.9596110344017157
3,1361560,3,1327360,0.025118246717001136
3,1222056,1,1164264,0.04729079518450874
3,1222056,2,2354640,-0.9267856792160099
3,1222056,3,1164736,0.046904560838455844
3,1430576,1,1426256,0.0030197626690228185
3,1430576,2,2837776,-0.9836597286687321
3,1430576,3,1429216,0.0009506660254331445
3,1265784,1,1265784,0.0
3,1265784,2,2514672,-0.9866517510096509
3,1265784,3,1266880,-0.0008658665301504165
3,709392,1,709176,0.0003044860951350037
3,709392,2,1410208,-0.9879107742968627
3,709392,3,710432,-0.0014660441617611042
3,1346520,1,1346760,-0.000178237233758205
3,1346520,2,2677936,-0.9887829367554881
3,1346520,3,1347616,-0.0008139500341621808
3,541384,1,536728,0.008600180278693137
3,541384,2,1071808,-0.9797555893783341
3,541384,3,540384,0.0018471177574512776
3,1253616,1,1253648,-2.5526157930277904e-05
3,1253616,2,2495616,-0.9907340046712869
3,1253616,3,1254688,-0.0008551262906664192
3,1434320,1,1429352,0.003463662223213815
3,1434320,2,2852112,-0.9884767694796139
3,1434320,3,1434240,5.577555914992871e-05
3,1302576,1,1300016,0.0019653363796047207
3,1302576,2,2587024,-0.986082961761924
3,1302576,3,1303648,-0.000822984608959576
3,1323224,1,1318968,0.0032163866435312993
3,1323224,2,2623280,-0.9824912486472435
3,1323224,3,1321856,0.0010338385639921954
3,948752,1,938552,0.010750965478860675
3,948752,2,1885328,-0.987166298463666
3,948752,3,942816,0.006256640302207517
3,1118744,1,1118560,0.0001644701558175532
3,1118744,2,2224144,-0.9880723382650545
3,1118744,3,1119840,-0.0009796700585655849
3,1359984,1,1355504,0.0032941564018400538
3,1359984,2,2700896,-0.9859763056035953
3,1359984,3,1358816,0.0008588336333368307
3,623528,1,622456,0.001719249175658466
3,623528,2,1237008,-0.9838852465326338
3,623528,3,624544,-0.0016294376515568754
3,1222240,1,1222496,-0.00020945149888729198
3,1222240,2,2432336,-0.9900641445215341
3,1222240,3,1223328,-0.0008901688702709354
3,1076464,1,1076632,-0.000156066528931742
3,1076464,2,2141712,-0.9895807012589366
3,1076464,3,1077536,-0.0009958530893741102
3,704440,1,704512,-0.00010220884674350117
3,704440,2,1399712,-0.9869854068479926
3,704440,3,705472,-0.0014649934699904055
3,1890144,1,1885888,0.0022516802952579074
3,1890144,2,3762000,-0.9903245467012036
3,1890144,3,1890912,-0.00040631824876835587
3,1004936,1,1000512,0.004402270393338514
3,1004936,2,1990304,-0.9805281132330814
3,1004936,3,1004288,0.0006448171823877358
3,1115592,1,1115808,-0.00019361917260063422
3,1115592,2,2218272,-0.9884258761267559
3,1115592,3,1116672,-0.0009680958630036152
3,1680160,1,1680192,-1.9045805161432838e-05
3,1680160,2,3345408,-0.9911246547947814
3,1680160,3,1681312,-0.000685648985810916
3,896528,1,892032,0.005014901932789639
3,896528,2,1775760,-0.980707797190941
3,896528,3,895552,0.0010886441918155354
3,556592,1,550360,0.011196711415183858
3,556592,2,1106752,-0.9884439589501826
3,556592,3,555072,0.0027309052232156183
3,89232,1,88432,0.008965393580778191
3,89232,2,175568,-0.9675452752375828
3,89232,3,89600,-0.00412408104715789
3,953536,1,953712,-0.00018457614605016381
3,953536,2,1895472,-0.9878347540103363
3,953536,3,954560,-0.00107389757701859
3,1334048,1,1329912,0.0031003382187148043
3,1334048,2,2645904,-0.983364916404807
3,1334048,3,1333216,0.0006236657151766911
3,2271456,1,2272016,-0.00024653790344175697
3,2271456,2,4513536,-0.9870673259794598
3,2271456,3,2272608,-0.0005071636870799257
3,869624,1,869656,-3.679751248819585e-05
3,869624,2,1728512,-0.9876544345602238
3,869624,3,870656,-0.001186719777743095
3,1770184,1,1770568,-0.0002169266019802496
3,1770184,2,3520368,-0.9887017394801896
3,1770184,3,1771328,-0.0006462605017332201
3,1586912,1,1586408,0.0003175979512411997
3,1586912,2,3157840,-0.9899276078320662
3,1586912,3,1588064,-0.0007259381742654725
3,2598168,1,2594168,0.0015395463264885612
3,2598168,2,5155424,-0.9842535201726754
3,2598168,3,2596352,0.0006989540322257515
3,998208,1,992728,0.005489837789318441
3,998208,2,1979328,-0.98288132333141
3,998208,3,995520,0.002692825543373689
3,1568264,1,1564032,0.0026985252483000544
3,1568264,2,3113120,-0.9850739416322762
3,1568264,3,1566912,0.0008620997485117021
3,960240,1,954936,0.00552361909522614
3,960240,2,1902032,-0.9807881362992585
3,960240,3,958720,0.0015829375989335759
3,1169680,1,1169936,-0.00021886327884557133
3,1169680,2,2325792,-0.9884002462211887
3,1169680,3,1170752,-0.0009164899801654691
3,1547952,1,1543512,0.0028683059939843547
3,1547952,2,3074224,-0.9859943977591037
3,1547952,3,1547488,0.0002997508966686713
3,1621864,1,1622112,-0.00015291047831378357
3,1621864,2,3226672,-0.9894837051688674
3,1621864,3,1623008,-0.0007053612386735963
3,449560,1,449416,0.00032031319512415557
3,449560,2,893904,-0.988397544265504
3,449560,3,450528,-0.002153216478334441
3,1113512,1,1109320,0.0037646653111955697
3,1113512,2,2208080,-0.9829871613417727
3,1113512,3,1112416,0.000984273182507267
3,1946656,1,1946896,-0.00012328834678543288
3,1946656,2,3869584,-0.9878108921144773
3,1946656,3,1947808,-0.0005917840645701666
3,1785072,1,1780944,0.0023125117642313064
3,1785072,2,3541232,-0.9838034544264882
3,1785072,3,1783200,0.0010486971954072333
3,941488,1,941664,-0.00018693812348113958
3,941488,2,1871024,-0.9873052019781452
3,941488,3,942528,-0.0011046343660248148
3,1571912,1,1572200,-0.0001832163632569106
3,1571912,2,3124720,-0.9878466479039538
3,1571912,3,1573056,-0.0007277761096040614
3,1426816,1,1424080,0.0019175562931730283
3,1426816,2,2834800,-0.9868013815376335
3,1426816,3,1427904,-0.0007625370054722413
3,1105968,1,1106008,-3.6167411715304354e-05
3,1105968,2,2199168,-0.9884553621804608
3,1105968,3,1107040,-0.0009692866339712225
3,1099880,1,1095024,0.004415027093864765
3,1099880,2,2179120,-0.9812343164708877
3,1099880,3,1097920,0.001782012583190884
3,1422160,1,1381200,0.028801260055127398
3,1422160,2,2776240,-0.9521291556505598
3,1422160,3,1379584,0.029937559768239863
3,650360,1,602888,0.07299341902946066
3,650360,2,1240480,-0.9073743772679748
3,650360,3,601760,0.0747278430407774
3,1553480,1,1549192,0.0027602543965805637
3,1553480,2,3080368,-0.982882302958519
3,1553480,3,1552160,0.0008497051780518294
3,567976,1,561304,0.011746975224305234
3,567976,2,1122272,-0.9759144752595179
3,567976,3,563904,0.00716931701339496
3,727888,1,722200,0.00781438902688325
3,727888,2,1439504,-0.9776449124041062
3,727888,3,725312,0.0035390060009232727
3,1684968,1,1634152,0.030158436243299613
3,1684968,2,3298784,-0.9577724918218031
3,1684968,3,1631296,0.03185342392259083
3,1381976,1,1377496,0.0032417350228947095
3,1381976,2,2741888,-0.9840344550122433
3,1381976,3,1380640,0.0009667316943275939
3,2619152,1,2610960,0.0031277298912014695
3,2619152,2,5205456,-0.9874585361979755
3,2619152,3,2612256,0.002632913248257429
3,933784,1,932928,0.00091670022189283
3,933784,2,1855888,-0.9874917539816488
3,933784,3,934816,-0.0011051806413475695
3,134000,1,134048,-0.00035820895522387097
3,134000,2,265440,-0.9808955223880598
3,134000,3,134976,-0.007283582089552265
3,716904,1,711800,0.007119502750716933
3,716904,2,1418144,-0.9781504915581445
3,716904,3,715008,0.002644705567272587
3,2318976,1,2319424,-0.00019318871777884716
3,2318976,2,4609920,-0.9879119059446928
3,2318976,3,2320128,-0.0004967709885743687
3,2369080,1,2362360,0.002836544143718256
3,2369080,2,4705424,-0.9861819778141725
3,2369080,3,2367072,0.0008475864048491655
3,1446024,1,1438000,0.005549008868455885
3,1446024,2,2864864,-0.9812008652691795
3,1446024,3,1440352,0.003922479848190608
3,1409200,1,1401016,0.005807550383196136
3,1409200,2,2802848,-0.9889639511779733
3,1409200,3,1407264,0.0013738291229066224
3,2066376,1,2066784,-0.0001974471248213927
3,2066376,2,4110096,-0.9890358773040338
3,2066376,3,2067552,-0.0005691123009559096
3,2019216,1,2016136,0.001525344490138747
3,2019216,2,4012832,-0.9873218120300156
3,2019216,3,2020096,-0.0004358127114683086
3,1254280,1,1249936,0.0034633415186401395
3,1254280,2,2488144,-0.9837229326785089
3,1254280,3,1253344,0.0007462448576075476
3,796512,1,796656,-0.00018078823671197064
3,796512,2,1583376,-0.9878871881402917
3,796512,3,797536,-0.0012856052388412476
3,1606144,1,1601928,0.0026249203060249027
3,1606144,2,3188688,-0.985306423334396
3,1606144,3,1604352,0.0011157156518967204
3,1210032,1,1202632,0.006115540746029824
3,1210032,2,2406624,-0.9888928557261296
3,1210032,3,1207232,0.002313988390389654
3,912280,1,907760,0.004954619195860932
3,912280,2,1807312,-0.9810935239180953
3,912280,3,910592,0.0018503091156224505
3,1817432,1,1812520,0.0027027145995008883
3,1817432,2,3613472,-0.9882295458647146
3,1817432,3,1816032,0.0007703176790108124
3,1874448,1,1870248,0.002240659650201038
3,1874448,2,3722560,-0.9859499970124539
3,1874448,3,1873344,0.0005889733937671782
3,1365208,1,1365368,-0.00011719825843381493
3,1365208,2,2714064,-0.9880223379880575
3,1365208,3,1366304,-0.0008028080702719986
3,1927896,1,1923232,0.002419217634146209
3,1927896,2,3827648,-0.9854017021665069
3,1927896,3,1926144,0.0009087627133413934
3,889912,1,883856,0.006805167252492361
3,889912,2,1760640,-0.9784428123230162
3,889912,3,887616,0.0025800303850268547
3,1091520,1,1088760,0.002528583992963962
3,1091520,2,2171888,-0.9897830548226327
3,1091520,3,1092608,-0.0009967751392554458
3,1327112,1,1322888,0.0031828511836228257
3,1327112,2,2631056,-0.9825425435080084
3,1327112,3,1326368,0.0005606158334789946
3,1023720,1,1023920,-0.0001953659203688396
3,1023720,2,2036336,-0.9891532841011215
3,1023720,3,1024800,-0.0010549759699918226
3,1763224,1,1695136,0.038615626829035854
3,1763224,2,3445600,-0.9541476295694704
3,1763224,3,1692288,0.04023084985231595
3,1448056,1,1448232,-0.00012154226079652553
3,1448056,2,2879088,-0.9882435485920433
3,1448056,3,1449152,-0.0007568768058694442
3,1434656,1,1434808,-0.0001059487431134265
3,1434656,2,2849728,-0.9863493408872928
3,1434656,3,1435744,-0.0007583699507058839
3,629800,1,627296,0.0039758653540806765
3,629800,2,1248048,-0.9816576691013019
3,629800,3,630400,-0.0009526833915529664
3,1428056,1,1423576,0.0031371318771812318
3,1428056,2,2837232,-0.9867792299461646
3,1428056,3,1427488,0.00039774350585686236
3,826448,1,825576,0.0010551178053549437
3,826448,2,1641408,-0.9860995489129383
3,826448,3,827488,-0.001258397382533527
3,1381144,1,1300976,0.05804463546161731
3,1381144,2,2685392,-0.9443244151225361
3,1381144,3,1299680,0.058982988015731874
